source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.008700000000000001,-0.008838007298229672,0.0601619927017686,-0.0005683785536797435,0.00286189173291641,,,,-0.00030007512635430805,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00871,-0.00884211435006954,0.060157885649928716,-0.0005758488890053938,0.0028699387577418452,,,,-0.0002977378520335203,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00872,-0.008846217385162294,0.06015378261483598,-0.0005833490749019454,0.0028779654832198688,,,,-0.0002952952012521041,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00873,-0.008850316492610297,0.06014968350738798,-0.0005908747269239131,0.0028860154995480275,,,,-0.000292746217727385,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008740000000000001,-0.008854411718438107,0.06014558828156016,-0.0005984227764944897,0.0028941217371695345,,,,-0.00029009671448436837,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00875,-0.008858503068728063,0.06014149693127019,-0.0006059919734412699,0.002902288730945102,,,,-0.0002873714188125954,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00876,-0.008862590505826905,0.060137409494171366,-0.0006135829965248579,0.0029104939648216875,,,,-0.0002846121228877853,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00877,-0.008866673939900704,0.06013332606009755,-0.0006211980895822704,0.0029187046805706795,,,,-0.0002818652131773409,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008780000000000001,-0.008870753221505096,0.06012924677849316,-0.0006288403667884781,0.002926896151385917,,,,-0.0002791698680518051,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008790000000000001,-0.008874828139037817,0.06012517186096044,-0.0006365131239497957,0.002935059913523636,,,,-0.00027655519443221224,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0088,-0.008878898420294398,0.06012110157970388,-0.0006442194779169899,0.0029432015405165594,,,,-0.00027404481480805814,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00881,-0.008882963734562717,0.06011703626543555,-0.0006519624093911118,0.002951335715224439,,,,-0.0002716610977154979,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008820000000000001,-0.008887023693140839,0.06011297630685741,-0.0006597449881257572,0.002959484483429455,,,,-0.0002694241050040434,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008830000000000001,-0.008891077849711727,0.060108922150286535,-0.0006675704574631707,0.0029676765550211348,,,,-0.00026734823106997505,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00884,-0.008895125703462587,0.06010487429653568,-0.0006754420302049422,0.002975941455343213,,,,-0.000265443167662398,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00885,-0.008899166705436331,0.06010083329456194,-0.0006833625381593578,0.002984297459865194,,,,-0.00026372092688663244,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008860000000000002,-0.008903200264940705,0.060096799735057556,-0.0006913342225494598,0.0029927411585270337,,,,-0.00026220255517196353,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008870000000000001,-0.00890722575216711,0.060092774247831146,-0.0006993588341456401,0.003001248738248088,,,,-0.0002610898739721036,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00888,-0.008911242496804184,0.06008875750319409,-0.0007074379590941385,0.0030097904863843152,,,,-0.0002606546201884765,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00889,-0.008915249787040794,0.06008475021295746,-0.0007155733375122702,0.003018347968232975,,,,-0.00026048865386016904,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0089,-0.00891924687408922,0.06008075312590905,-0.0007237670097266951,0.0030269199331246954,,,,-0.0002605821858293596,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008910000000000001,-0.008923232982855184,0.06007676701714309,-0.0007320213004647173,0.0030355127650412246,,,,-0.00026091649714627676,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00892,-0.008927207323552537,0.060072792676445726,-0.000740338738981702,0.003044125717664555,,,,-0.00026148041926951914,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00893,-0.008931169097618843,0.06006883090237942,-0.0007487219466458685,0.003052746345032615,,,,-0.0002622773541343356,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00894,-0.008935117496148556,0.060064882503849705,-0.000757173427623418,0.003061361752369397,,,,-0.0002633154727547972,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008950000000000001,-0.008939051696125406,0.06006094830387286,-0.0007656952333353514,0.003069975281881623,,,,-0.0002645895826262599,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008960000000000001,-0.008942970862460509,0.060057029137537764,-0.0007742886351846113,0.0030786113921966703,,,,-0.0002660715927975226,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00897,-0.008946874159392578,0.06005312584060569,-0.0007829540524692196,0.003087301071521795,,,,-0.0002677191729339139,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00898,-0.008950760766930518,0.06004923923306776,-0.0007916913784735575,0.0030960578900173816,,,,-0.00026949557586342516,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.008990000000000001,-0.008954629893769016,0.06004537010622925,-0.0008005005730334131,0.003104864321084002,,,,-0.0002713831203999008,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009000000000000001,-0.008958480781350552,0.060041519218647706,-0.0008093821784320743,0.0031136800805655674,,,,-0.00027337838899257465,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00901,-0.0089623127015591,0.060037687298439175,-0.0008183374617335604,0.0031224658385659047,,,,-0.00027547370810751407,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00902,-0.00896612495588533,0.06003387504411293,-0.0008273681484610849,0.0031312033524434897,,,,-0.00027764167390926484,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009030000000000002,-0.008969916882141797,0.06003008311785647,-0.0008364759552555039,0.0031398976591529835,,,,-0.0002798362454798716,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009040000000000001,-0.008973687867826322,0.060026312132171945,-0.0008456621642521947,0.003148563531640051,,,,-0.0002820086124221863,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00905,-0.008977437363531899,0.06002256263646637,-0.0008549273448769367,0.003157211280733278,,,,-0.0002841230765248639,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00906,-0.008981164890349393,0.06001883510964888,-0.0008642712101195757,0.003165844704400253,,,,-0.0002861593468506226,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00907,-0.00898487004095772,0.06001512995904055,-0.0008736926104361143,0.003174469858491575,,,,-0.00028810117934492376,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009080000000000001,-0.008988552479276078,0.06001144752072219,-0.0008831897344782435,0.003183101711551975,,,,-0.00028992401668178095,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00909,-0.008992211943327668,0.060007788056670605,-0.0008927605354348197,0.0031917579679264334,,,,-0.0002915943561965382,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0091,-0.008995848250951895,0.06000415174904637,-0.0009024032129856048,0.0032004429057294745,,,,-0.0002930919059606677,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00911,-0.008999461303435406,0.060000538696562855,-0.0009121164394747844,0.003209135451336607,,,,-0.0002943963599211734,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009120000000000001,-0.009003051082643697,0.05999694891735456,-0.0009218991264349799,0.003217793632379226,,,,-0.0002955026477995036,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009130000000000001,-0.00900661764238602,0.05999338235761225,-0.0009317498566518978,0.0032263738146352658,,,,-0.00029641775190450626,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00914,-0.009010161099565213,0.05998983890043306,-0.0009416663853877413,0.003234850622363664,,,,-0.0002971397166895795,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00915,-0.009013681630529749,0.05998631836946852,-0.0009516455814231546,0.0032432236195477425,,,,-0.000297652799945082,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009160000000000001,-0.009017179473122352,0.0599828205268759,-0.0009616838533523804,0.003251508919106948,,,,-0.00029793462514057746,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009170000000000001,-0.009020654929893963,0.0599793450701043,-0.0009717777787721507,0.003259726103746192,,,,-0.0002979728776379179,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00918,-0.009024108367438593,0.059975891632559675,-0.000981924596316664,0.003267892048708619,,,,-0.00029775192766096667,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00919,-0.009027540210947382,0.059972459789050886,-0.0009921224230344892,0.0032760235028259565,,,,-0.0002973550342256164,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009200000000000002,-0.009030950937567438,0.059969049062430835,-0.0010023702672392423,0.0032841402152461586,,,,-0.00029706241107953674,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009210000000000001,-0.009034341072528767,0.059965658927469495,-0.001012667913146945,0.0032922602688331857,,,,-0.00029647611569455094,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00922,-0.009037711188020494,0.05996228881197777,-0.0010230156244038502,0.0033003888865865013,,,,-0.0002955732671204199,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00923,-0.009041061900581208,0.059958938099417054,-0.0010334135929284615,0.0033085110785152656,,,,-0.00029436568685230674,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00924,-0.009044393862715102,0.05995560613728317,-0.0010438612624951488,0.0033165972426703006,,,,-0.000292883701623728,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009250000000000001,-0.009047707748883044,0.059952292251115216,-0.0010543569012640966,0.003324619720240378,,,,-0.0002911611355969466,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009260000000000001,-0.009051004240830995,0.05994899575916727,-0.0010648977806137368,0.0033325678680015875,,,,-0.0002892202088313023,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00927,-0.009054284017791292,0.05994571598220697,-0.0010754809569071637,0.003340449790973939,,,,-0.0002870690607806652,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00928,-0.009057547752743464,0.05994245224725481,-0.0010861042197403993,0.0033482804518727436,,,,-0.00028471316289573956,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009290000000000001,-0.00906079611059286,0.05993920388940541,-0.0010967666474375366,0.0033560678555257964,,,,-0.00028216941854106316,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009300000000000001,-0.00906402974268993,0.05993597025730834,-0.0011074685126807521,0.0033638102101074857,,,,-0.0002794697655893476,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00931,-0.009067249275826923,0.059932750724171334,-0.0011182107353448119,0.003371506196913999,,,,-0.0002766512329038289,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00932,-0.009070455299225056,0.059929544700773205,-0.001128994295389368,0.0033791676982335914,,,,-0.00027374210733947644,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009330000000000001,-0.009073648355114743,0.059926351644883524,-0.001139819866986671,0.0033868213896363158,,,,-0.00027075744259356786,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009340000000000001,-0.009076828935467029,0.059923171064531225,-0.0011506876447010634,0.0033944953116261975,,,,-0.000267708489893416,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00935,-0.009079997482122236,0.05992000251787603,-0.0011615972182582796,0.003402200200081784,,,,-0.0002646178257247465,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00936,-0.0090831543848454,0.05991684561515286,-0.0011725474802808727,0.0034099207966967545,,,,-0.000261526585826137,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009370000000000002,-0.009086299974144086,0.05991370002585419,-0.0011835367001023465,0.0034176248369501123,,,,-0.0002584868973251731,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009380000000000001,-0.009089434510908625,0.059910565489089636,-0.0011945628393943287,0.003425283533146712,,,,-0.000255545165795794,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00939,-0.009092558178460235,0.05990744182153804,-0.0012056239627053086,0.0034328888816098618,,,,-0.00025272930355267647,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0094,-0.009095671081416064,0.0599043289185822,-0.0012167184727398426,0.0034404566037614078,,,,-0.0002500492377818272,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00941,-0.009098773251029531,0.059901226748968736,-0.0012278450547439598,0.0034480152020732284,,,,-0.00024750892328124124,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009420000000000001,-0.009101864652407551,0.059898135347590704,-0.001239002516160234,0.0034555913423279356,,,,-0.00024517575857518,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009430000000000001,-0.0091049451886395,0.05989505481135877,-0.001250189839979932,0.0034632020838911114,,,,-0.0002434312298400975,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00944,-0.009108014700341595,0.05989198529965667,-0.0012614065716442296,0.003470856471940293,,,,-0.00024189285872986319,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00945,-0.0091110729632485,0.059888927036749764,-0.0012726533105761775,0.003478560529417076,,,,-0.0002405841418027275,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009460000000000001,-0.009114119687877408,0.059885880312120866,-0.0012839319229261924,0.0034863180541960023,,,,-0.00023952019893124304,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009470000000000001,-0.009117154523158961,0.05988284547683931,-0.0012952452848533549,0.0034941254978508554,,,,-0.00023869161820987193,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00948,-0.009120177062502292,0.05987982293749597,-0.0013065967142357649,0.0035019666042321314,,,,-0.00023810356702202884,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00949,-0.009123186849152552,0.05987681315084571,-0.0013179894250124947,0.0035098144054296204,,,,-0.00023776648846092718,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009500000000000001,-0.009126183379208477,0.05987381662078979,-0.0013294262149658612,0.0035176426540210986,,,,-0.0002376938424853431,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009510000000000001,-0.009129166103792566,0.0598708338962057,-0.0013409093537192658,0.0035254404648870723,,,,-0.0002379065507599963,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00952,-0.009132134433735757,0.059867865566262515,-0.0013524405359691934,0.0035332200562097275,,,,-0.00023837325625873076,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00953,-0.009135087749042647,0.05986491225095562,-0.001364020863222864,0.003541011645240896,,,,-0.0002390706961872526,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009540000000000002,-0.009138025412251402,0.05986197458774687,-0.0013756509327018233,0.0035488486728655197,,,,-0.00023997104238471817,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009550000000000001,-0.009140946782292205,0.059859053217706064,-0.0013873310619731936,0.0035567532495892305,,,,-0.00024104931491138976,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00956,-0.009143851225683603,0.05985614877431467,-0.0013990615080861502,0.0035647305626570116,,,,-0.00024228507793152697,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00957,-0.009146738124528608,0.05985326187546967,-0.001410842474221678,0.0035727731011164017,,,,-0.00024366064034852042,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00958,-0.009149606883281088,0.059850393116717165,-0.0014226738663769343,0.0035808678804695178,,,,-0.0002451527735305324,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009590000000000001,-0.009152456936295773,0.05984754306370249,-0.0014345550302110827,0.0035889991344315664,,,,-0.00024673473709901195,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009600000000000001,-0.009155287755804374,0.05984471224419389,-0.0014464847868870233,0.0035971456139371073,,,,-0.0002483946529169519,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00961,-0.009158098857715234,0.059841901142283035,-0.0014584618786400532,0.0036052790906942254,,,,-0.0002501291224756716,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00962,-0.009160889803197516,0.05983911019680075,-0.0014704856093493677,0.0036133711424777195,,,,-0.0002519351769235611,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009630000000000001,-0.00916366019747739,0.05983633980252088,-0.0014825563202805012,0.003621407374738874,,,,-0.0002538036211501978,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009640000000000001,-0.009166409690665277,0.05983359030933299,-0.0014946754886720963,0.0036293989037274868,,,,-0.0002557051537179157,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00965,-0.009169137985220687,0.05983086201477757,-0.0015068455033595484,0.003637379668522328,,,,-0.000257590689941219,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00966,-0.009171844850181724,0.059828155149816535,-0.001519069300311189,0.0036453878455720993,,,,-0.00025940572993565444,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009670000000000002,-0.009174530136830249,0.059825469863168015,-0.0015313499643099982,0.003653442920147094,,,,-0.0002611091215622374,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009680000000000001,-0.009177193788689903,0.05982280621130836,-0.001543690285947417,0.0036615350202235525,,,,-0.0002626821454360426,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00969,-0.00917983584251691,0.05982016415748136,-0.0015560922843432165,0.0036696344549249924,,,,-0.0002641212437913322,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0097,-0.009182456423343692,0.05981754357665458,-0.0015685568403530682,0.003677713581276285,,,,-0.00026542112655025314,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009710000000000002,-0.009185055740327693,0.05981494425967057,-0.001581083638125726,0.0036857635762463665,,,,-0.0002665628322593562,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009720000000000001,-0.009187634088038887,0.05981236591195938,-0.0015936714631225907,0.003693793778614669,,,,-0.0002675165808593425,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00973,-0.009190191851858574,0.059809808148139694,-0.0016063186656693946,0.0037018164903679664,,,,-0.00026825608767313446,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00974,-0.00919272951167148,0.05980727048832679,-0.0016190235071709246,0.0037098319905338748,,,,-0.00026879255834492537,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
